year,district,total_pop_2024,elderly_pop,total_recipients,elderly_recipients,고령인구_비율,기초수급자_비율,elderly_recipient_ratio
2024,강남구,531739.0,87679.0,16396,7562,16.489104617114787,3.0834676410795523,8.62
2024,강동구,453409.0,85323.0,18953,8236,18.818109036212338,4.180111113806739,9.65
2024,강북구,280273.0,68487.0,25010,11514,24.43581793465657,8.92344250070467,16.81
2024,강서구,548230.0,103650.0,33690,16281,18.906298451379897,6.14523101617934,15.71
2024,관악구,492798.0,87499.0,25204,10650,17.755550955969788,5.114468808720814,12.17
2024,광진구,345068.0,58219.0,14697,5576,16.871747017979068,4.2591605132901345,9.58
2024,구로구,421170.0,86375.0,16352,7341,20.508345798608637,3.8825177481776953,8.5
2024,금천구,244446.0,48927.0,14460,6357,20.015463537959306,5.915416901892442,12.99
2024,노원구,489087.0,96699.0,32542,15516,19.771329027350962,6.653621952740514,16.05
2024,도봉구,298678.0,71522.0,17914,7441,23.946189541914702,5.997763477725176,10.4
2024,동대문구,357112.0,67294.0,16762,8191,18.843948117117318,4.6937655413427715,12.17
2024,동작구,384310.0,71592.0,13324,6302,18.628711196690173,3.4669927922770682,8.8
2024,마포구,363402.0,57192.0,11969,5689,15.73794310433074,3.293597723732946,9.95
2024,서대문구,319148.0,57956.0,12272,5751,18.159599934826474,3.845237946031308,9.92
2024,서초구,389511.0,65687.0,8046,3466,16.863965330889243,2.065666951639363,5.28
2024,성동구,278757.0,49723.0,10497,5067,17.83739959893384,3.765645347022676,10.19
2024,성북구,431377.0,80350.0,18130,7978,18.626398718522314,4.202820270899932,9.93
2024,송파구,630780.0,109383.0,19449,7926,17.34091125273471,3.083325406639399,7.25
2024,양천구,421425.0,77388.0,19469,8731,18.36340985940559,4.61980186272765,11.28
2024,영등포구,402439.0,73143.0,12276,6099,18.174928374238082,3.0504001848727387,8.34
2024,용산구,207409.0,36977.0,8744,3848,17.82805953454286,4.215824771345505,10.41
2024,은평구,453735.0,94684.0,26401,11597,20.867687086074472,5.818594554089943,12.25
2024,종로구,146227.0,28042.0,5605,2764,19.177032969287477,3.8330814418677814,9.86
2024,중구,127022.0,25412.0,6331,3428,20.005983215505978,4.984175969517091,13.49
2024,중랑구,376147.0,79723.0,29794,12417,21.194639329836473,7.920839459041279,15.58
